# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_disruptive_inframe_deletion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_start_retained_variant	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
KIT	ENSG00000157404	ENST00000692783	protein_coding	3	3	7	11	0	0	0	0	0	0	0	11	7	0	0	0	0	0	3	0	3	0
KMT2A	ENSG00000118058	ENST00000389506	protein_coding	15	24	43	90	1	0	0	0	0	0	3	91	43	0	0	2	0	0	12	0	22	0
KMT2A	ENSG00000118058	ENST00000420751	protein_coding	0	1	2	82	0	0	0	0	0	14	0	44	2	0	0	1	0	0	0	0	1	24
KMT2A	ENSG00000118058	ENST00000527869	protein_coding	3	4	12	79	0	0	0	0	0	50	0	30	12	0	0	1	0	0	3	0	3	0
KMT2A	ENSG00000118058	ENST00000529852	protein_coding	0	0	1	3	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
KMT2A	ENSG00000118058	ENST00000531904	protein_coding	6	10	24	75	0	0	0	0	0	50	1	26	24	0	0	1	0	0	5	0	9	0
KMT2A	ENSG00000118058	ENST00000532204	protein_coding	0	0	1	3	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0
KMT2A	ENSG00000118058	ENST00000533790	protein_coding	3	4	12	79	0	0	0	0	0	50	0	30	12	0	0	1	0	0	3	0	3	0
KMT2A	ENSG00000118058	ENST00000534358	protein_coding	15	24	43	90	1	0	0	0	0	0	3	91	43	0	0	2	0	0	12	0	22	0
KMT2A	ENSG00000118058	ENST00000649666	protein_coding	0	0	1	3	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
KMT2A	ENSG00000118058	ENST00000649690	protein_coding	3	4	16	75	0	0	0	0	0	50	0	26	16	0	0	1	0	0	3	0	3	0
KMT2A	ENSG00000118058	ENST00000649699	protein_coding	15	24	42	91	0	0	0	0	0	1	3	92	42	0	0	2	0	0	12	0	22	0
KMT2A	ENSG00000118058	ENST00000685397	protein_coding	7	11	10	19	0	0	0	0	0	4	2	4	10	0	0	1	0	0	5	0	10	12
KMT2A	ENSG00000118058	ENST00000685498	protein_coding	1	0	4	88	0	0	0	0	0	9	0	46	4	0	0	0	0	0	1	0	0	33
KMT2A	ENSG00000118058	ENST00000686370	protein_coding	7	11	11	18	0	0	0	0	0	4	2	3	11	0	0	1	0	0	5	0	10	12
KMT2A	ENSG00000118058	ENST00000689424	protein_coding	7	9	12	14	0	0	0	0	0	1	2	4	12	0	0	0	0	0	5	0	9	9
KMT2A	ENSG00000118058	ENST00000691002	protein_coding	0	3	2	29	0	0	0	0	0	10	0	4	2	0	0	0	0	0	0	0	3	15
KMT2A	ENSG00000118058	ENST00000691053	protein_coding	15	24	43	90	1	0	0	0	0	0	3	91	43	0	0	2	0	0	12	0	22	0
KRAS	ENSG00000133703	ENST00000256078	protein_coding	1	1	2	4	1	0	0	0	0	0	0	4	2	0	0	1	0	0	1	0	0	0
KRAS	ENSG00000133703	ENST00000311936	protein_coding	1	1	3	3	0	0	0	0	0	0	0	4	3	0	0	1	0	0	1	0	0	0
KRAS	ENSG00000133703	ENST00000556131	protein_coding	0	0	1	2	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0
KRAS	ENSG00000133703	ENST00000557334	protein_coding	0	1	2	5	0	0	0	0	0	0	0	6	2	0	0	1	0	0	0	0	0	0
KRAS	ENSG00000133703	ENST00000685328	protein_coding	1	1	3	3	0	0	0	0	0	0	0	4	3	0	0	1	0	0	1	0	0	0
KRAS	ENSG00000133703	ENST00000686969	protein_coding	0	0	1	2	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0
KRAS	ENSG00000133703	ENST00000688940	protein_coding	1	1	3	3	0	0	0	0	0	0	0	4	3	0	0	1	0	0	1	0	0	0
KRAS	ENSG00000133703	ENST00000692768	protein_coding	1	1	2	4	0	0	0	0	0	0	0	5	2	0	0	1	0	0	1	0	0	0
KRAS	ENSG00000133703	ENST00000693229	protein_coding	1	1	3	3	0	0	0	0	0	0	0	4	3	0	0	1	0	0	1	0	0	0
LAMA2	ENSG00000196569	ENST00000421865	protein_coding	10	19	31	28	0	0	0	0	1	0	3	34	30	1	0	5	0	0	6	0	14	0
LAMA2	ENSG00000196569	ENST00000494137	protein_coding	2	3	4	5	0	0	0	0	0	0	1	6	4	0	0	2	0	0	1	0	1	1
LAMA2	ENSG00000196569	ENST00000498257	protein_coding	2	3	4	5	0	0	0	0	0	0	1	6	4	0	0	2	0	0	1	0	1	1
LAMA2	ENSG00000196569	ENST00000617695	protein_coding	10	19	31	28	0	0	0	0	1	0	3	34	30	1	0	5	0	0	6	0	14	0
LAMA2	ENSG00000196569	ENST00000618192	protein_coding	10	19	31	28	0	0	0	0	1	0	3	34	30	1	0	5	0	0	6	0	14	0
LAMA2	ENSG00000196569	ENST00000688799	protein_coding	2	3	4	5	0	0	0	0	0	0	1	6	4	0	0	2	0	0	1	0	1	1
LCK	ENSG00000182866	ENST00000333070	protein_coding	1	1	6	3	1	0	0	0	0	0	1	2	6	0	0	0	0	0	0	0	1	0
LCK	ENSG00000182866	ENST00000336890	protein_coding	1	1	6	3	1	0	0	0	0	0	1	2	6	0	0	0	0	0	0	0	1	0
LCK	ENSG00000182866	ENST00000373557	protein_coding	0	2	3	4	0	0	0	0	0	4	0	0	3	0	0	0	0	0	0	0	2	0
LCK	ENSG00000182866	ENST00000373562	protein_coding	0	1	2	6	0	0	1	0	0	5	0	0	2	0	0	0	0	0	0	0	1	0
LCK	ENSG00000182866	ENST00000373564	protein_coding	0	1	5	5	1	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0	1	0
LCK	ENSG00000182866	ENST00000461712	protein_coding	0	1	1	7	0	0	0	0	0	6	0	1	1	0	0	0	0	0	0	0	1	0
LCK	ENSG00000182866	ENST00000477031	protein_coding	0	2	1	6	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	2	0
LCK	ENSG00000182866	ENST00000482949	protein_coding	0	1	2	6	0	0	0	0	0	5	0	1	2	0	0	0	0	0	0	0	1	0
LCK	ENSG00000182866	ENST00000495610	protein_coding	0	1	3	5	0	0	0	0	0	1	0	4	3	0	0	0	0	0	0	0	1	0
LCK	ENSG00000182866	ENST00000619559	protein_coding	1	1	6	3	1	0	0	0	0	0	1	2	6	0	0	0	0	0	0	0	1	0
LETM1	ENSG00000168924	ENST00000302787	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
LETM2	ENSG00000165046	ENST00000379957	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
LPAR6	ENSG00000139679	ENST00000345941	protein_coding	1	2	6	3	2	0	1	0	0	0	1	0	6	0	0	0	0	0	0	0	2	0
LPAR6	ENSG00000139679	ENST00000378434	protein_coding	1	2	6	3	2	0	1	0	0	0	1	0	6	0	0	0	0	0	0	0	2	0
LPAR6	ENSG00000139679	ENST00000620633	protein_coding	1	2	6	3	2	0	1	0	0	0	1	0	6	0	0	0	0	0	0	0	2	0
LRRC56	ENSG00000161328	ENST00000270115	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
LRRFIP2	ENSG00000093167	ENST00000336686	protein_coding	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
LRRFIP2	ENSG00000093167	ENST00000354379	protein_coding	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
LRRFIP2	ENSG00000093167	ENST00000396428	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
LRRFIP2	ENSG00000093167	ENST00000421276	protein_coding	0	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
LRRFIP2	ENSG00000093167	ENST00000440230	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
LTK	ENSG00000062524	ENST00000263800	protein_coding	1	3	5	3	0	0	0	0	0	0	1	3	5	0	0	0	0	0	0	0	3	0
LTK	ENSG00000062524	ENST00000355166	protein_coding	1	3	5	3	0	0	0	0	0	0	1	3	5	0	0	0	0	0	0	0	3	0
LTK	ENSG00000062524	ENST00000453182	protein_coding	1	2	4	5	0	0	0	0	0	0	1	5	4	0	0	0	0	0	0	0	2	0
LTK	ENSG00000062524	ENST00000561619	protein_coding	0	2	4	6	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0	2	0
MAP2K1	ENSG00000169032	ENST00000307102	protein_coding	2	7	13	8	0	0	0	0	0	0	0	10	13	0	0	3	0	0	2	0	5	0
MAP2K1	ENSG00000169032	ENST00000566326	protein_coding	0	1	7	7	0	0	0	0	0	0	0	7	7	0	0	1	0	0	0	0	1	0
MAP2K1	ENSG00000169032	ENST00000685172	protein_coding	2	6	14	8	0	0	0	0	0	0	0	10	14	0	0	3	0	0	2	0	4	0
MAP2K1	ENSG00000169032	ENST00000685763	protein_coding	2	6	11	11	0	0	0	0	0	0	0	13	11	0	0	3	0	0	2	0	4	0
MAP2K1	ENSG00000169032	ENST00000686347	protein_coding	2	7	9	12	0	0	0	0	0	0	0	14	9	0	0	3	0	0	2	0	5	0
MAP2K1	ENSG00000169032	ENST00000689951	protein_coding	2	7	13	8	0	0	0	0	0	0	0	10	13	0	0	3	0	0	2	0	5	0
MAP2K1	ENSG00000169032	ENST00000691576	protein_coding	2	7	12	9	0	0	0	0	0	0	0	11	12	0	0	3	0	0	2	0	5	0
MAP2K1	ENSG00000169032	ENST00000691937	protein_coding	2	6	10	12	2	0	0	0	0	0	0	12	10	0	0	2	0	0	2	0	4	0
MAP2K1	ENSG00000169032	ENST00000692683	protein_coding	2	7	12	8	0	0	0	0	0	0	0	10	12	0	0	3	0	0	2	0	5	0
MAP2K1	ENSG00000169032	ENST00000693150	protein_coding	2	6	12	9	0	0	0	0	0	0	0	10	12	0	0	2	0	0	2	0	5	0
MAP2K2	ENSG00000126934	ENST00000262948	protein_coding	2	1	0	3	1	0	0	0	0	0	1	3	0	1	0	0	0	0	0	0	1	0
MAP2K2	ENSG00000126934	ENST00000599021	protein_coding	1	0	0	3	0	0	0	0	0	1	0	2	0	1	0	0	0	0	0	0	0	1
MAP2K4	ENSG00000065559	ENST00000353533	protein_coding	1	3	6	8	0	0	0	0	0	0	0	7	6	0	0	0	0	0	1	0	3	1
MAP2K4	ENSG00000065559	ENST00000415385	protein_coding	1	3	7	7	0	0	1	0	0	0	0	6	7	0	0	0	0	0	1	0	3	0
MAP3K1	ENSG00000095015	ENST00000399503	protein_coding	6	4	27	5	0	0	0	0	0	0	2	6	27	1	0	2	0	0	3	0	4	0
MAPK1	ENSG00000100030	ENST00000215832	protein_coding	0	1	5	8	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0	1	0
MAPK1	ENSG00000100030	ENST00000398822	protein_coding	0	1	5	8	2	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0	1	0
MAPK1	ENSG00000100030	ENST00000544786	protein_coding	0	1	4	9	0	0	0	0	0	2	0	7	4	0	0	0	0	0	0	0	1	0
MED13	ENSG00000108510	ENST00000397786	protein_coding	9	3	43	20	2	0	0	0	0	0	0	20	43	2	0	0	0	0	7	0	3	0
MED13	ENSG00000108510	ENST00000583958	protein_coding	0	0	7	8	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	8
MET	ENSG00000105976	ENST00000318493	protein_coding	6	13	16	10	1	0	0	0	0	0	1	10	16	0	0	1	0	0	5	0	12	0
MET	ENSG00000105976	ENST00000397752	protein_coding	6	12	16	11	1	0	0	0	0	0	1	11	16	0	0	1	0	0	5	0	11	0
MET	ENSG00000105976	ENST00000422097	protein_coding	1	2	1	15	0	0	0	0	0	5	0	1	1	0	0	0	0	0	1	0	2	9
MET	ENSG00000105976	ENST00000436117	protein_coding	4	7	8	7	0	0	0	0	0	2	0	4	8	0	0	1	0	0	4	0	6	2
MET	ENSG00000105976	ENST00000454623	protein_coding	0	1	3	7	0	0	0	0	0	4	0	3	3	0	0	0	0	0	0	0	1	0
MET	ENSG00000105976	ENST00000456159	protein_coding	0	2	1	7	0	0	0	0	0	5	0	2	1	0	0	0	0	0	0	0	2	0
MGAM	ENSG00000257335	ENST00000465654	protein_coding	0	0	0	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
MIEN1	ENSG00000141741	ENST00000394231	protein_coding	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
MIEN1	ENSG00000141741	ENST00000577810	protein_coding	0	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
MKRN2	ENSG00000075975	ENST00000170447	protein_coding	0	0	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0
MKRN2	ENSG00000075975	ENST00000411987	protein_coding	0	0	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0
MKRN2	ENSG00000075975	ENST00000448482	protein_coding	0	0	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0
MKRN2	ENSG00000075975	ENST00000676541	protein_coding	0	0	0	17	13	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
MKRN2	ENSG00000075975	ENST00000677142	protein_coding	0	0	0	17	13	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
MLH1	ENSG00000076242	ENST00000231790	protein_coding	2	4	9	10	0	0	0	0	0	0	0	12	9	1	0	1	0	0	1	0	3	0
MLH1	ENSG00000076242	ENST00000413740	protein_coding	0	0	4	9	0	0	0	0	0	1	0	6	4	0	0	0	0	0	0	0	0	2
MLH1	ENSG00000076242	ENST00000429117	protein_coding	0	0	0	10	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	3
MLH1	ENSG00000076242	ENST00000435176	protein_coding	1	3	8	13	0	0	0	0	0	0	0	12	8	1	0	1	0	0	0	0	2	3
MLH1	ENSG00000076242	ENST00000441265	protein_coding	1	1	5	18	1	0	0	0	0	3	0	12	5	1	0	0	0	0	0	0	1	3
MLH1	ENSG00000076242	ENST00000450420	protein_coding	0	0	3	10	0	0	0	0	0	1	0	7	3	0	0	0	0	0	0	0	0	2
MLH1	ENSG00000076242	ENST00000455445	protein_coding	1	3	8	13	0	0	0	0	0	0	0	12	8	1	0	1	0	0	0	0	2	3
MLH1	ENSG00000076242	ENST00000456676	protein_coding	2	4	8	11	0	0	0	0	0	0	0	13	8	1	0	1	0	0	1	0	3	0
MLH1	ENSG00000076242	ENST00000458205	protein_coding	1	3	8	13	0	0	0	0	0	0	0	12	8	1	0	1	0	0	0	0	2	3
MLH1	ENSG00000076242	ENST00000536378	protein_coding	1	3	8	13	0	0	3	0	0	0	0	12	8	1	0	1	0	0	0	0	2	0
MLH1	ENSG00000076242	ENST00000539477	protein_coding	1	3	8	13	0	0	0	0	0	0	0	12	8	1	0	1	0	0	0	0	2	3
MLH1	ENSG00000076242	ENST00000616768	protein_coding	1	2	7	5	0	0	0	0	0	0	0	5	7	1	0	1	0	0	0	0	1	2
MLH1	ENSG00000076242	ENST00000673673	protein_coding	2	3	8	12	0	0	1	0	0	0	0	13	8	1	0	1	0	0	1	0	2	0
MLH1	ENSG00000076242	ENST00000673715	protein_coding	2	3	8	12	0	0	0	0	0	3	0	11	8	1	0	1	0	0	1	0	2	0
MLH1	ENSG00000076242	ENST00000673899	protein_coding	1	3	8	13	0	0	0	0	0	0	0	14	8	0	0	1	0	0	1	0	2	0
MLH1	ENSG00000076242	ENST00000674019	protein_coding	1	3	8	13	0	0	0	0	0	0	0	12	8	1	0	1	0	0	0	0	2	3
MMP11	ENSG00000099953	ENST00000215743	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
MON1A	ENSG00000164077	ENST00000642691	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
MON1A	ENSG00000164077	ENST00000645862	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
MPL	ENSG00000117400	ENST00000372470	protein_coding	0	5	3	7	1	0	0	0	0	0	0	7	3	0	0	2	0	0	0	0	4	0
MPL	ENSG00000117400	ENST00000413998	protein_coding	0	5	3	7	0	0	0	0	0	1	0	7	3	0	0	2	0	0	0	0	4	0
MPL	ENSG00000117400	ENST00000643351	protein_coding	0	0	1	6	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	4
MROH2A	ENSG00000185038	ENST00000428446	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
MROH2A	ENSG00000185038	ENST00000430892	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
MROH2A	ENSG00000185038	ENST00000454283	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
MROH2A	ENSG00000185038	ENST00000610772	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
MST1R	ENSG00000164078	ENST00000296474	protein_coding	0	1	2	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0
MST1R	ENSG00000164078	ENST00000344206	protein_coding	0	1	2	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0
MST1R	ENSG00000164078	ENST00000434765	protein_coding	0	0	1	2	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0
MST1R	ENSG00000164078	ENST00000440292	protein_coding	0	1	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0
MST1R	ENSG00000164078	ENST00000621387	protein_coding	0	1	2	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0
MTOR	ENSG00000198793	ENST00000361445	protein_coding	6	13	20	43	0	0	0	0	0	0	1	48	20	1	0	4	0	0	4	0	9	0
MTOR	ENSG00000198793	ENST00000376838	protein_coding	1	7	10	10	0	0	1	0	0	0	1	12	10	0	0	4	0	0	0	0	3	1
MTOR	ENSG00000198793	ENST00000455339	protein_coding	0	3	4	10	0	0	0	0	0	4	0	6	4	0	0	2	0	0	0	0	1	2
MX1	ENSG00000157601	ENST00000679386	protein_coding	0	0	1	8	0	0	0	0	0	2	0	6	1	0	0	0	0	0	0	0	0	0
MYC	ENSG00000136997	ENST00000259523	protein_coding	1	1	1	19	1	0	0	0	0	1	0	17	1	0	0	1	0	0	1	0	1	0
MYC	ENSG00000136997	ENST00000377970	protein_coding	1	3	1	17	0	0	0	0	0	0	0	17	1	0	0	1	0	0	1	0	3	0
MYC	ENSG00000136997	ENST00000517291	protein_coding	0	0	0	22	0	0	0	0	0	16	0	6	0	0	0	0	0	0	0	0	0	0
MYC	ENSG00000136997	ENST00000524013	protein_coding	1	3	1	17	0	0	0	0	0	0	0	17	1	0	0	1	0	0	1	0	3	0
MYC	ENSG00000136997	ENST00000621592	protein_coding	1	3	1	17	0	0	0	0	0	0	0	17	1	0	0	1	0	0	1	0	3	0
MYC	ENSG00000136997	ENST00000641036	protein_coding	0	0	0	22	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0
MYC	ENSG00000136997	ENST00000641252	protein_coding	0	0	0	22	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0
MYC	ENSG00000136997	ENST00000651626	protein_coding	1	3	1	17	0	0	0	0	0	0	0	17	1	0	0	1	0	0	1	0	3	0
MYC	ENSG00000136997	ENST00000652288	protein_coding	1	3	1	17	0	0	1	0	0	0	0	13	1	0	0	1	0	0	1	0	3	3
MYD88	ENSG00000172936	ENST00000396334	protein_coding	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
MYD88	ENSG00000172936	ENST00000417037	protein_coding	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
MYD88	ENSG00000172936	ENST00000421516	protein_coding	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
MYD88	ENSG00000172936	ENST00000650112	protein_coding	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
MYD88	ENSG00000172936	ENST00000650905	protein_coding	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
MYD88	ENSG00000172936	ENST00000651800	protein_coding	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
MYD88	ENSG00000172936	ENST00000652213	protein_coding	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
N4BP2L1	ENSG00000139597	ENST00000380130	protein_coding	0	0	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
N4BP2L1	ENSG00000139597	ENST00000380133	protein_coding	0	0	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
N4BP2L1	ENSG00000139597	ENST00000380139	protein_coding	0	0	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
N4BP2L1	ENSG00000139597	ENST00000495479	protein_coding	0	0	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
N4BP2L1	ENSG00000139597	ENST00000530622	protein_coding	0	0	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
N4BP2L1	ENSG00000139597	ENST00000613078	protein_coding	0	0	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
N4BP2L1	ENSG00000139597	ENST00000635608	protein_coding	0	0	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
NELL2	ENSG00000184613	ENST00000333837	protein_coding	5	7	14	17	1	0	1	0	0	0	0	16	14	0	0	4	0	0	5	0	5	1
NELL2	ENSG00000184613	ENST00000395487	protein_coding	5	6	12	14	1	0	0	0	0	0	0	10	12	0	0	4	0	0	5	0	4	5
NELL2	ENSG00000184613	ENST00000429094	protein_coding	5	6	14	12	1	0	2	0	0	0	0	10	14	0	0	4	0	0	5	0	4	1
NELL2	ENSG00000184613	ENST00000437801	protein_coding	5	7	14	11	1	0	0	0	0	0	0	12	14	0	0	4	0	0	5	0	5	0
NELL2	ENSG00000184613	ENST00000452445	protein_coding	5	6	14	12	1	0	0	0	0	0	0	12	14	0	0	4	0	0	5	0	4	1
NELL2	ENSG00000184613	ENST00000548531	protein_coding	1	0	1	8	0	0	0	0	0	2	0	1	1	0	0	0	0	0	1	0	0	5
NELL2	ENSG00000184613	ENST00000548826	protein_coding	1	0	3	6	2	0	2	0	0	0	0	1	3	0	0	0	0	0	1	0	0	1
NELL2	ENSG00000184613	ENST00000549027	protein_coding	5	6	12	14	1	0	2	0	0	0	0	12	12	0	0	4	0	0	5	0	4	1
NELL2	ENSG00000184613	ENST00000550139	protein_coding	0	0	1	5	0	0	0	0	0	3	0	1	1	0	0	1	0	0	0	0	0	1
NELL2	ENSG00000184613	ENST00000550313	protein_coding	1	4	5	10	0	0	0	0	0	2	0	3	5	0	0	3	0	0	1	0	2	7
NELL2	ENSG00000184613	ENST00000550462	protein_coding	3	1	1	5	0	0	0	0	0	0	0	1	1	0	0	0	0	0	3	0	1	4
NELL2	ENSG00000184613	ENST00000551601	protein_coding	4	6	11	16	1	0	2	0	0	0	0	14	11	0	0	3	0	0	4	0	4	1
NELL2	ENSG00000184613	ENST00000551949	protein_coding	0	0	2	10	0	0	3	0	0	0	0	7	2	0	0	0	0	0	0	0	0	0
NELL2	ENSG00000184613	ENST00000552993	protein_coding	4	1	5	16	0	0	0	0	0	1	0	15	5	0	0	0	0	0	4	0	1	0
NELL2	ENSG00000184613	ENST00000553120	protein_coding	1	1	3	13	0	0	0	0	0	6	0	2	3	0	0	0	0	0	1	0	1	5
NF1	ENSG00000196712	ENST00000356175	protein_coding	16	14	38	51	0	0	0	0	0	0	5	55	38	0	0	6	0	0	11	0	10	0
NF1	ENSG00000196712	ENST00000358273	protein_coding	16	14	39	50	0	0	0	0	0	0	5	54	39	0	0	6	0	0	11	0	10	0
NF1	ENSG00000196712	ENST00000431387	protein_coding	2	4	10	12	2	0	0	0	0	8	0	3	10	0	0	1	0	0	2	0	3	0
NF1	ENSG00000196712	ENST00000456735	protein_coding	15	14	32	52	0	0	0	0	0	0	5	54	32	0	0	7	0	0	10	0	9	3
NF1	ENSG00000196712	ENST00000468273	protein_coding	1	0	2	8	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	0	7
NF1	ENSG00000196712	ENST00000487476	protein_coding	2	4	8	8	1	0	0	0	0	6	0	2	8	0	0	1	0	0	2	0	3	0
NF1	ENSG00000196712	ENST00000490416	protein_coding	0	0	2	4	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	2
NF1	ENSG00000196712	ENST00000581113	protein_coding	2	2	5	14	0	0	2	0	0	8	2	5	5	0	0	1	0	0	0	0	1	0
NF1	ENSG00000196712	ENST00000684826	protein_coding	8	7	17	17	0	0	4	0	0	0	4	15	17	0	0	3	0	0	4	0	5	0
NF1	ENSG00000196712	ENST00000686189	protein_coding	1	4	8	9	0	0	0	0	0	8	0	2	8	0	0	1	0	0	1	0	3	0
NF1	ENSG00000196712	ENST00000687027	protein_coding	6	5	16	22	0	0	3	0	0	0	2	20	16	0	0	2	0	0	4	0	4	0
NF1	ENSG00000196712	ENST00000689464	protein_coding	4	4	9	13	0	0	0	0	0	0	2	10	9	0	0	2	0	0	2	0	3	4
NF1	ENSG00000196712	ENST00000691014	protein_coding	16	14	39	50	0	0	0	0	0	0	5	54	39	0	0	6	0	0	11	0	10	0
NF1	ENSG00000196712	ENST00000693617	protein_coding	8	6	17	18	0	0	4	0	0	0	4	15	17	0	0	2	0	0	4	0	5	0
NONO	ENSG00000147140	ENST00000677446	protein_coding	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
NOTCH1	ENSG00000148400	ENST00000651671	protein_coding	2	6	3	5	1	0	0	0	0	0	2	5	3	0	0	1	0	0	0	0	5	0
NOTCH1	ENSG00000148400	ENST00000680133	protein_coding	2	6	3	5	1	0	0	0	0	0	2	5	3	0	0	1	0	0	0	0	5	0
NOTCH1	ENSG00000148400	ENST00000680218	protein_coding	2	6	3	5	1	0	0	0	0	0	2	5	3	0	0	1	0	0	0	0	5	0
NOTCH1	ENSG00000148400	ENST00000680668	protein_coding	2	6	3	5	1	0	0	0	0	0	2	5	3	0	0	1	0	0	0	0	5	0
NOTCH1	ENSG00000148400	ENST00000680778	protein_coding	2	3	2	6	1	0	0	0	0	0	2	3	2	0	0	0	0	0	0	0	3	2
NPAT	ENSG00000149308	ENST00000278612	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
NPM1	ENSG00000181163	ENST00000296930	protein_coding	0	1	0	8	0	0	0	0	0	0	0	9	0	0	0	1	0	0	0	0	0	0
NPM1	ENSG00000181163	ENST00000351986	protein_coding	0	1	0	8	0	0	0	0	0	0	0	9	0	0	0	1	0	0	0	0	0	0
